gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS09885	2424.338725940213	1948.8253045116744	2608.241573414072	2379.201534087849	2186.249742550173	2298.5831980188727	2180.8077068864236	2916.5049978652837	2376.144211543257	2570.0189273469964	2370.0385038715167	1583.924214475234	1743.1905138087138	1694.7327649599101	2410.394392551739	3067.6225924470978	1130.188386890235	1025.7697324530848	1063.236369650367	2493.999835992912	2404.0129647604044	2665.6382625581386	4633.717756658058	3927.999375745286	3234.9865017161746	2922.637509488381	2629.9998952245737	2691.5636887577953
PFDSM3638_RS09890	719.9828593641312	556.5490902082482	744.3268283818236	784.5364109065644	1090.7941146199157	1098.4307288177267	1057.0484551587144	841.7516843242273	728.7372046773132	731.2105720064299	702.4537391113673	694.3004587803358	760.4853799618751	726.9074359509418	1290.145016277693	1356.356895135802	440.230585635847	430.6297461713422	410.15575186843625	952.1626904215855	894.9317763986318	906.8305297756891	2166.868681756449	1822.3091320134477	1387.9105096622511	1253.4888204869035	1210.4863100203258	1205.3613472883349
PFDSM3638_RS09895	5204.552079952404	4016.9111283536877	4693.418752566957	5309.078794166357	7703.483710575815	7467.524215405352	6968.101536861427	5661.838144840054	5026.458909033812	5757.548123278511	5727.791148523991	4270.029890111214	4666.614831584234	4235.793473205559	6023.331362004291	8126.448638960193	4079.535897831739	3720.83454837935	3797.021273734837	2814.079976887549	2820.721774169967	3234.0120952489506	8476.765542380246	7702.667895008383	6028.795447154989	6822.587148302975	6550.561225788688	6598.738396124404
PFDSM3638_RS09900	1934.8967567409622	1834.985717878169	1740.8928316611737	1945.897397130455	2020.433054796596	2039.356827364353	1955.2616803912508	1816.1145278548413	2783.0291066302625	3378.6633266838658	2163.224712661063	2930.6701398399277	3242.433120019268	1779.884778885592	4188.989373839917	2156.2773155429713	11426.253944664944	6630.407814645648	7903.859767765145	4427.6069962870115	4317.896996548609	3867.7430832389105	2786.4158167400956	2377.029665150581	1801.6328102914485	3714.9019568584417	3616.8998163665747	2467.095886839304
PFDSM3638_RS09905	6882.37744726348	6876.453125933404	5919.212637595288	6802.257205025644	8952.769277747342	8339.542038208372	8122.0394822751105	7120.560896110307	9160.473018882649	10767.222699049105	6961.542385744971	11564.288137912188	11806.288613070461	7242.074940459812	20058.303997930554	7984.760241192457	44328.06136843106	26911.93986747197	33183.88874880641	15537.518006582563	13682.931406112562	14152.158306383533	11924.993772863274	11877.923311573115	9502.358653124156	19284.94410094799	20967.20359332458	12297.55565031075
PFDSM3638_RS09910	1729.9715210388463	1813.3019870908347	1822.3174074175681	1778.2236985115042	1818.6561215060988	1885.133543557234	1672.534971122654	1897.9384345992075	2333.230570264549	2256.362917907241	1810.2149655949447	2408.7137665724413	2507.626467172988	2105.9546858693	3055.466900690586	1770.4171643405448	2051.1191859894398	2180.5671042084446	2059.5803849187573	1590.303539145278	1490.2300755551496	1453.0296133471466	1881.3203350168978	2072.776290246133	1630.2741457287832	2006.6979781978766	2406.413506346249	1980.23649911655
PFDSM3638_RS09915	1472.9001316089596	1638.0251632265488	1472.7227615069614	1360.8044382653793	765.8200438418212	817.875606147329	753.6731659997145	1281.9078723284042	1350.985003218574	1452.6193937178675	1321.7065277357706	786.2173043871887	638.0176044874952	845.2895040915238	538.8877331365672	755.9007240133095	834.0691588840599	985.448595171124	1019.2282417674876	644.1991479204364	857.2295507853856	791.2884159432654	856.6450402186532	1039.599262536306	1084.9559645790857	1083.319344115165	1075.2945400008737	855.8475552599996
PFDSM3638_RS09920	2309.0682808577726	1922.624129810312	2556.908688698084	1805.5809861809119	2549.8477807568115	2384.7185426983806	2045.0035852995413	2496.0994080407813	2216.410102339178	2596.4836531434757	2341.5124637045574	1288.477210738921	1243.4429784051958	1581.5428927904063	2264.3903269236052	1542.7527970535518	811.3666847369198	819.3255095694451	811.5098781602967	776.4720137160119	803.6527038612991	933.6736471306966	1941.110241554421	1746.847872802318	1500.5717311150531	1312.0717549755348	1519.3475076801512	1640.9723784086939
PFDSM3638_RS09925	8120.162464696351	6096.7423063721735	8812.44022615674	7232.91386253116	12799.183689252002	13129.487539005017	11828.459572602473	10107.603744617287	7722.071338985226	9723.336292632419	9197.270783830389	5021.778377395833	5683.887482702066	7217.152399798637	11494.50189399673	11614.32177041742	2871.3694475665447	2903.1218843011834	2689.7767762015906	3572.377093013329	3041.974308689806	3328.546552020933	10958.046663687464	8120.915938082836	7786.878541590733	5223.18004797844	5319.276181919216	6706.359944989434
PFDSM3638_RS09930	1850.731034934736	1563.9390830364896	1698.4104443100114	1584.9576985243978	2136.304957082228	2111.5464495719407	1885.3741792237324	1499.1644523048249	1459.8585005367768	1443.7978184523743	1620.0413644818843	1004.5198127034645	1130.8516364368143	1272.088012914148	1810.4504137888614	1857.0809416159561	748.1945827622691	846.7438829211785	646.03931732067	1370.1853349969156	1648.9762886635542	1195.1022683272915	547.3869029556015	537.0593873643156	516.9161925481508	1046.1238301541293	917.2241627473603	1080.3153571784906
PFDSM3638_RS09935	28410.50533361257	35224.31717524184	24004.31895287969	26052.080299631816	15496.868034993931	15381.311549912156	14445.269985636256	18315.38804528492	9271.730607383002	6551.489897172892	22908.787424082053	10512.168530162318	5091.301472342164	9643.984796680566	7743.524717041216	18098.973295437878	50246.49767218115	52206.19570719167	56763.4436684532	162598.69214140996	133424.20778995033	144049.5044634417	49888.49184281795	64319.48456654161	50655.893403812006	39862.43231204197	36792.960179140144	27509.092857033687
PFDSM3638_RS09940	1520.4720613255222	1778.969413344222	1224.023785555365	1228.4304656714708	830.4152997136965	817.875606147329	915.6851005244159	782.4998897852034	352.0507978975461	218.5790315783296	1157.6817967757559	356.17777672655524	208.39274697656577	490.1432996697779	143.34944625307702	1135.5706054103496	2386.720977729771	2799.8997728593636	2686.25612597096	7354.775224847113	7284.466854011923	6457.52036196768	330.9062068714653	533.0454905977662	287.80681782900706	190.627009050308	222.54645218586745	354.6386276885747
PFDSM3638_RS09945	1374.0968929668677	1828.6612963985299	1199.2423929338538	1183.423314989542	679.915012836956	601.3067395245658	660.7545564929003	711.0215344682858	336.1568566832099	301.8939090857646	1047.1433911287895	324.17101798845465	235.0591174427614	416.4141168804681	172.5502593787038	899.6525450495077	1789.5472012506516	2195.0827136299504	2265.5384234106327	4833.513042468854	4848.704646629837	4481.633506227344	240.1904866076368	310.67560973092696	177.98579523635962	155.2912707873241	154.95056717614136	313.6399424066585
PFDSM3638_RS09950	3449.879749253035	3944.6320257292396	3225.1212397424083	2990.769287471706	2414.663894756907	2533.1994701935328	2427.0023132719994	2349.3806787060557	1348.6009120364238	1175.2298603695838	2946.5022322454815	1376.2906257383252	887.8913721892542	1534.8131290507029	1173.3417637751859	3379.88731374104	5661.7996394780685	6259.453351651608	6435.748621592287	18667.639258233587	16231.800290334386	17135.24560896611	2018.424775870184	2067.156834772964	1407.7919016833337	1106.5665403408125	1445.5120025156812	1644.0472798048377
PFDSM3638_RS09955	69954.5226482054	76182.174166168	70511.91250556467	89096.50848720668	55223.61632667018	53896.11567089219	59920.59048965064	142441.31407181328	209600.55506699748	303534.72208514635	70372.55250688108	275238.42868074926	330541.51364870195	248847.414745057	582375.7077387507	52854.587021658575	99365.76814975213	92949.8985078675	88009.2144652976	51443.03791261817	40257.047480459514	49751.967379418085	134947.88077610524	158976.80367401722	119830.83010878587	251796.89153492928	301221.8227170339	210716.84287493624
PFDSM3638_RS09960	17018.857856100294	18550.43168856453	16726.55496978369	22570.644820412024	18482.900275504126	18126.15786703248	19328.659129716598	33305.151558982725	51407.36346364889	75454.85394588068	18934.159160819087	77902.80939629384	94620.18356086686	67625.23720571033	145454.5594174972	17266.038102735314	26688.238956103207	25576.503800693426	24322.412118309803	8234.238324907772	6278.412728437408	8352.877865642995	36319.27564017279	47297.35115895872	37824.82168658657	75050.31840703078	94571.8428120691	64198.81631582045
PFDSM3638_RS09965	2120.610251596005	2160.2416796881844	2771.0907249268607	2701.3115340663594	5037.7640275333715	5200.113808794302	4861.946388040307	3264.4917276976457	2665.413941644175	2708.2236065063885	2651.7331505202374	3002.890518531027	3906.129451622359	4089.3735468211557	4919.009701980587	4043.621798429706	1140.0590278237742	1367.692976604113	1138.9303496089196	1673.1002948341113	1746.2083441924522	1743.635536016576	3747.177763170643	4520.450538487984	5370.81604455249	4580.6275443015475	4181.585440370902	3825.1773368027766
PFDSM3638_RS09970	336005.11381209333	239454.34257331598	330297.9065060778	342879.4762784949	150438.35534276025	182591.3443248532	185463.9562233017	366092.3853350724	273705.58816677955	363035.267075868	261266.43613415732	264149.31780717964	270845.3866083959	301138.0203697851	171929.07844494047	251755.52175404518	147130.78669124152	130706.61145869567	148226.41600999917	1770392.5410676876	1499900.6964249471	1690297.094740117	591921.1055819385	464102.79973551293	398095.5265006266	325029.27919711446	268441.9782340866	193945.30569323638
PFDSM3638_RS09975	11873.770688293593	11876.360049979583	14603.320651962056	14662.62369765193	22202.121966683753	21441.958468885543	23084.318141321073	20970.43274343832	25292.02865437314	30359.94136370933	14771.734466456975	24528.666799085906	33443.57913801171	33521.85562847479	40708.58811649881	21077.180879584947	11794.428851485955	11007.67047797532	11450.914875125227	35596.54664700167	36471.94246165599	36513.64215516372	49987.45444674213	45500.73096625119	42264.99923796171	44525.819874906825	41467.47561173582	28769.80242945261
PFDSM3638_RS09980	4472.6762381591325	4249.107745534726	4950.968225883378	5362.02838320392	12535.475221981253	11321.465637351343	11984.118097930128	7815.5938510998085	9348.021525211816	12130.646165082542	5453.22801191701	10462.106676751442	14569.714708048808	12268.120640463467	17013.455574740194	14724.58844374607	5048.832837505285	4828.859400887635	4768.720737388815	12388.212140808517	11323.565813788897	13507.923489863353	30200.08796419454	24624.45388342753	21757.816734691576	15663.030928992137	15878.79335713089	11346.386151770294
PFDSM3638_RS09985	8883.143029765837	8531.644576033259	8453.110033144825	9140.864054184694	11819.599963607378	10491.284981964083	10649.902166550233	8678.977142954156	10790.396690412823	12663.861381130126	8019.38304193637	10533.506369321052	11709.499564711678	9961.74719011055	13658.01668466817	9554.337540736018	12081.664502651944	11320.562503283338	13227.08291647824	8196.878813194518	7350.941830751067	8643.483788312424	19284.30657926636	15283.313328313665	13764.550409262938	13340.171082125456	12958.651124710721	10309.119414137816
PFDSM3638_RS09990	4854.166520693875	4548.162532643379	4325.238062190217	5006.383643501619	8529.23749697917	7703.781160812003	7530.378250800098	4497.493356914475	5430.165015877951	6163.340585491194	3952.0451481307887	7063.645447662352	8250.772550911046	5779.952555004203	12349.289332765078	6847.126212513645	10319.755096015202	9791.58497755138	11063.643349755888	6201.678944400189	5167.189236678574	6099.223099881276	14649.557962150759	10783.735053011736	8955.14700606769	9535.99989176053	9649.572569311515	7451.51104998826
PFDSM3638_RS09995	1912.0256366849226	1920.8171522447008	1929.4084255319567	2005.9069313730267	5468.621043503509	5059.836247459103	4745.996670194198	2329.630080526381	2144.8873668746655	2228.9180170812624	1753.1628852610265	3229.3998880622003	3213.7914628518724	3043.665278246015	4823.443404478536	5268.607412140083	3202.0359188401067	2790.222699911693	3409.749748365498	2361.7269701973364	2194.6663962236958	2627.1242246139977	5171.826915495768	4816.676119859333	4285.860079973404	4705.232516071017	4964.657769791267	4832.720027605866
PFDSM3638_RS10000	520.5466924754646	573.7153770815546	640.7760092133655	572.7380547563107	1552.949862816632	1536.490481759225	1355.658687419929	581.231889287567	507.8114217980405	541.0566162835781	595.4810884852708	1078.3815636375427	1148.6292167476113	1279.3570872736575	663.6548437642454	1882.5298285936562	808.405492456858	816.0998185868882	727.0142726251681	1123.8145009959965	1180.6749599937602	1269.7961600977474	1519.4883144191274	1347.8665342073034	1515.7194583692115	1235.8209513554114	1194.8872596334659	1158.2128592141312
PFDSM3638_RS10010	612.0311726996235	696.5898515431159	602.7188705446158	686.579671187072	1443.0713347871535	1319.1012785204664	1203.176866690798	684.6874035620531	766.0879665310032	704.7458462099505	650.1559988052757	1203.946540225476	1276.0352089749904	1002.0938224180841	2423.667489427024	925.1014320272078	2074.8087242299334	2149.9230398741543	2082.4646114178545	1819.509192088756	1764.0672931671477	1635.0959745376324	1175.1809215995963	1254.7441292233564	994.0696010541361	1410.6398669722794	1658.6990244694327	1398.0551681133406
PFDSM3638_RS10015	1356.7148417242777	1089.6074720635509	1467.412463088066	1308.737342378442	1679.476652668759	1768.6457440858992	1751.952586085743	2003.2749582241388	1749.922927698412	1888.7972818450273	1615.2870244540577	1258.1118242438	1533.810123481548	1752.8853598359854	2105.1131644201864	2040.7256125090896	795.5736592432571	811.261282113053	728.7745977404833	2514.194166648725	2545.892392726041	2281.66497517564	2570.965981113503	2111.3096992050077	1714.5333785800385	1515.7171939122052	1561.9849120709016	1479.027571545125
PFDSM3638_RS10020	1146.300537208712	1135.6853999866364	1587.7792272496927	983.9798629480531	1007.5528055066743	958.1531674825279	933.1569758162956	1412.6380221843458	3336.932957949878	3249.2802227899665	1244.4485022835897	2932.3115120829075	1576.2787875573413	1196.281951736407	2094.4946869199584	1279.3224264465475	7467.139866222382	8165.836722342718	8141.503658332694	1859.8978534003822	1715.4512654026987	1710.9569583670016	1196.82899120801	899.1128757070755	957.1470158721254	1483.1711191962988	1149.1300451653437	11479.631878936521
PFDSM3638_RS10025	181.13927084383477	181.60124534392514	230.11293148546272	161.49624656456837	174.47378390135404	182.11472875095993	211.2508558018167	191.86295374541046	273.37578888658203	214.65833146033265	177.0991660365376	288.0608286429053	224.19504058616317	199.38032528940118	90.25705875193738	186.39590191774968	404.696278275106	514.4977117178208	447.122579290055	119.14655086929702	137.9107726379266	113.20792971459696	73.1910924855889	142.09194553585033	130.64914756711502	200.85577538959282	122.7125297099643	673.4034057554727
PFDSM3638_RS10035	473.88960756114346	468.9106782761052	540.7653889908374	475.6638081874445	343.6201240194606	356.846427957962	355.79091503463866	571.826842535341	588.870521991155	645.9353444399964	436.2106975530826	497.3357896227937	430.61250086152927	412.2603601036056	443.3214356345159	411.99684593628064	305.00280484636033	319.3434072731302	376.7095746774479	305.9441094355677	334.3592113595775	345.45924943835774	254.62253301324589	246.45326146613587	244.257101973302	266.87781267043124	301.58164081262413	294.16556689774836
PFDSM3638_RS10815	14.637516835865435	16.26279809050076	10.620596837790586	15.884876711269019	53.27443783247452	38.55582095177981	40.50298363117538	20.691102854897206	15.099244153619358	17.643150530986244	15.451605090436168	22.97921140171324	23.70344041439611	19.73034469009699	18.582335625398873	42.64408088155159	33.56017917403318	25.805527860454966	26.404876729727658	113.0882516725531	89.29474487347767	107.37246942003011	38.14183692910971	49.77231990521311	19.88139202108272	20.457532678569642	16.638987079317193	29.72404682938921
PFDSM3638_RS10040	2663.113219325268	2606.5651383941495	2859.5956985751154	2981.944355965445	1381.8057312798078	1438.0500878397872	1409.6626655948294	2670.0927729569626	2681.307882858511	2854.2696859017747	2908.4675120228694	2015.605114378847	2191.58059498104	1917.9971917162707	2290.936520674175	1208.4782275626796	1873.4476491857345	1753.1630490196592	1927.556001270119	1769.0233654492233	1867.2523316876109	1646.766895126766	1255.58803728799	1412.8916618254043	1220.3387769131252	1503.6286518748686	1829.248642032434	1438.028886263209
PFDSM3638_RS10045	17401.26298343728	13653.522485758192	14500.654882530082	16712.65528655626	10814.710879992326	10830.904340986144	11496.49394205676	16961.061312964375	17858.432348428116	18846.805467211307	21117.589818598415	13244.232628601725	15139.584921344915	11607.673312942325	16604.64419098142	11997.43069059523	17453.26729868396	16476.829538900496	16826.947777297777	19841.939585869113	18005.789221820807	18354.856810530582	18671.975467485518	14630.653714072725	13363.135637027744	16620.815413488806	16489.23619560334	13343.02212499961
PFDSM3638_RS10050	2596.3295487616315	2064.4718687107907	2414.4156811243934	2718.9613970788805	1774.7047102943072	1746.4966554540256	1854.4013093881279	2824.335539693469	2680.5131857977944	2730.7676321848708	2160.84754264715	2032.839522930132	2303.184293598822	1732.1165759516728	2113.0770225453575	1887.3444828867348	2086.6534933501807	2148.3101943828756	1934.5973017313797	2511.165017050353	2547.876720389896	2580.4405422574628	2286.4484948314953	2157.870901696981	2086.599429260301	2082.0188939689738	2228.5843319360465	1850.0656733464662
PFDSM3638_RS10055	5552.193104804208	4248.20425675192	5125.323023970441	5769.740218793158	5488.598957690687	5280.506797161843	5641.0331908282105	5751.186088986201	5454.8006247601725	5404.685112658786	7653.298859793729	4860.92389758384	5542.65448356629	4743.590239177003	4990.684425107125	5396.539654784738	4397.3705358917005	4236.945105588449	4115.640119606884	6138.066802834377	6183.165000572365	6037.367220758867	6575.8588586700225	6038.506295596984	6181.219452649957	5670.456103359894	5304.7170682248125	5467.174682343519
PFDSM3638_RS10060	11600.232092423357	7915.465226159842	10384.288558149747	11344.449451297958	17220.29609887448	15945.703141716933	15657.976966122624	13560.196407359452	11865.621813562664	13744.014263638284	14328.392258862154	10734.574469086043	12777.142026710102	10911.919052817851	20498.970814190012	17068.6372767191	9833.13249799172	9041.611824106909	9257.549781442516	17189.41425422807	16606.83821880299	17400.175506339445	26341.5772716092	19807.777763568196	17079.062479063443	14143.594183683828	14059.944082023028	15173.613422837167
PFDSM3638_RS10065	25892.852437843714	16248.34226997587	23168.832001640167	24474.18254631243	27671.40894066017	24659.31867681917	25230.18209762374	31703.472097078637	25085.407418586772	28514.27178316227	30292.277487296626	15121.962474570291	19932.61810180593	17024.17214997106	23373.923597376725	29814.402806009944	10988.984551309159	10609.297641629548	10355.992653399187	13734.164279018458	14338.751699016659	15809.429030040521	33407.09484761239	27359.52314015432	24172.932498776438	19243.099147741825	18498.39388543089	22635.374144145906
PFDSM3638_RS10070	30011.483737535353	20426.97789045176	26486.883463713242	30558.972819879087	47890.38995903006	41919.201077360594	41642.62640589571	38984.85929265201	32503.904480378176	36895.748460410236	38252.23127888516	22397.344941577	28056.972303840193	24315.053732559005	35295.819210757625	47441.53998072614	14856.301669069806	15055.912661084194	14765.607067263705	16438.185153831826	18405.631246087603	19737.860900342926	52969.73375041549	42378.72206122903	40219.10932569696	29037.607861531553	28471.38676609663	35560.209679269974
PFDSM3638_RS10075	14471.929926659708	10629.545529707857	14016.532676674127	14502.009944237989	26165.740141419858	23937.42245474329	21862.081047039137	18576.8483449968	15684.14119030693	19448.632935323836	18652.464514170366	10389.886298060344	13116.891339316446	12868.338494720101	29187.54002875151	25369.789085742425	6788.039769994887	7043.296260412927	6191.063430563478	6541.953415950638	6449.064907528943	7614.108592350831	32746.313294327	24384.422856787874	20336.770571660854	14360.258052506862	13818.67876937293	17499.26384545386
PFDSM3638_RS10080	211.32914931780724	176.18031264709157	191.17074308023058	189.73602738460218	861.7140319402753	626.7371746204207	798.1470303790443	220.07809400208848	192.3166886934676	175.4513302803632	192.55077112697379	250.30926705437636	311.10765543894894	313.6086366531206	276.0804150059261	927.16485529567	133.2536526027788	167.73593109295726	121.46243295674722	248.39026706650054	347.25734117463537	308.1123035531299	313.3815790932257	251.26993758599522	420.34943130289184	155.2912707873241	143.5112635591108	221.39290052234722
PFDSM3638_RS10085	1220.4029661902807	1169.1144849504435	1426.7001752098688	1194.8957259476806	772.4793485708805	899.9092677468606	884.7122306888112	1387.2443959533355	1317.607726668468	1554.557596785788	1587.9495692940552	721.3831007894978	828.6327711532639	829.7129161782893	1072.4662275230205	1295.142004838091	525.1180976642838	529.0133211393268	494.65135740356476	489.7125184034665	484.17594998063447	483.1761123901355	1189.6129680052054	1031.571469003207	788.6285501696146	724.3826343911704	672.839040019889	658.0288987747542
PFDSM3638_RS10095	118.01497948916507	187.02217804075872	139.83785836424272	98.83923287011834	101.22143188170158	80.39298836754087	122.30312704315703	68.65684129124982	128.74092383612293	34.30612603247325	82.01236548000735	100.9443929432403	82.96204145038638	156.8043183265603	66.36548437642455	22.69765595308391	65.14623016135853	43.54682826451775	66.89235438197673	54.52469277069524	137.9107726379266	57.18751088675517	14.432046405609078	16.858366419507664	75.73863627079132	62.302485884734814	36.39778423600636	50.223389470347286
PFDSM3638_RS10100	974.3097143872931	886.3224959322914	1213.4031887175745	1008.6896711655827	1933.196162845919	1985.2146107086623	1844.0770194429263	1455.9012372445854	1250.0584765075394	1275.2077133785058	1157.6817967757559	1692.2547825118822	1718.499430043718	2125.685030559397	1635.2455350351006	2616.420704410036	1091.6928872494323	1085.445015630387	1075.5586454575732	3400.725282438918	3187.822391983153	3314.541447313973	3228.6549530262596	3020.055927151802	2581.7407638805994	1873.7240157871738	1844.8476924192937	1928.9881425141548
PFDSM3638_RS10105	45667.222838295675	51772.61772110916	42173.504993129936	44695.63059975789	29474.082730816524	29099.800779201807	30400.26883172083	39180.484265098305	54687.87293028788	58962.42889952653	43783.905901261314	60458.30519790754	51525.35360079354	40885.42795465783	61648.22574694829	30386.658859130122	136453.7143934322	121789.18873741721	167854.04104576338	17924.487890099666	14688.985531687076	17379.167849279005	28547.6186507523	32684.358590658816	29658.303230688496	90941.17185903426	91964.72152407859	62271.87810757039
PFDSM3638_RS10110	61712.68582481092	77052.23386400979	60255.071109468416	63101.790242365554	56547.48610680717	52782.91888298655	53706.162118788925	53501.548954712845	71808.8264063708	78192.48280327204	55895.58712214936	97093.73366121035	80047.50592276626	62988.606203537536	135202.41939102713	48822.65795508349	219012.74222564718	192704.39214343872	261260.41231461734	17100.559199342493	13528.153848331867	16472.337319503316	45593.92717669171	50155.24565674193	45663.77054061348	165206.6649214872	172552.53563267403	115805.9114144324
PFDSM3638_RS10125	124.41889310485621	121.9709856787557	126.56211231700449	109.42915067763101	76.58200438418211	94.33871083946123	92.12443335718322	119.44409375327024	114.43637674322039	113.70030342191136	98.65255557740014	113.25468476558669	113.57898531898135	102.80548022734749	21.236955000455854	101.79554791080056	105.61585798886912	129.02763930227482	126.74340830269276	97.9425036806933	105.16936618431815	102.70410118437663	112.36378987224211	126.03635846965255	107.92755668587763	152.50160724024641	139.3515167892815	132.2207600341796
PFDSM3638_RS10130	214.073683724532	253.88034796837297	230.99798122194528	210.91586299962754	161.82110491614134	158.3249668870958	150.0992922802382	216.31607530119808	244.76669470077695	261.706732876296	212.75671624523645	225.68868340968362	242.9602642475601	206.6493996489106	172.5502593787038	123.11758835157636	207.2834596043226	212.89560484875346	235.88356545223374	107.02995247580918	98.22421936082543	106.20537736111673	73.1910924855889	159.75309130866788	119.28835212649633	252.92949493504284	222.54645218586745	190.6438865609101
PFDSM3638_RS10135	757.4914962560363	662.2572777965031	755.8324749560968	653.927424613908	505.44122893560194	535.6798102449407	559.1000093401465	901.9439835384737	888.4713138813917	985.0759046467319	884.3072451757314	562.9906793419744	565.9196398937071	566.9878000417347	493.75920376059855	572.9438608763302	381.9938041279659	398.3728363457735	380.23022490807824	1059.1926428973945	1046.7328426835438	973.3547771337512	927.7744117891551	830.876630675735	714.7833798055931	645.3421672239696	559.4859405420407	555.5321855699639
PFDSM3638_RS10140	2665.8577537319925	2125.0056171587657	2191.383147530791	2407.4413149078823	1772.0409884026835	1818.6862776616133	1938.5839812490021	2797.0609041120133	3232.827642995976	3243.399172612971	3160.4475334976746	2375.886321712851	2702.192207241156	1910.7281173567612	2413.049011926796	2276.6436728699314	3663.98191452974	3180.5313088010744	3737.170219814121	4776.968916632578	4872.516578596098	4703.380997420884	2874.038955631294	2486.207657200726	2449.1981504067144	2750.6082574185907	2748.552678164709	2272.3521317502027
PFDSM3638_RS10145	3545.02360868616	2633.6698018783172	2772.8608243998256	3314.6442737514685	3165.167537721892	3118.9198140141875	3253.739685037756	3757.3161775142885	4288.1853396278975	4509.785310725984	4570.109351748236	3257.303216192852	3692.7984878927937	2772.632648555735	4154.479321964176	3878.547936952732	4677.696738404213	4256.299251483791	4967.637475419429	5580.703276733937	5404.316392509254	5750.262574266178	5869.719445252721	4628.0229718315095	4300.061074274177	4183.565432767491	3911.201900331998	3586.359995035615
PFDSM3638_RS10150	2706.1109250306226	2022.9113847017334	2182.5326501659656	2558.347643664938	3061.948314421473	2750.588673432291	2781.999052157007	2937.1961007201808	3140.6427839528264	3418.8505028933346	3221.0653688524626	2553.154523954639	3056.7561701064983	2327.1422342372293	3084.6677138162127	3154.9741774786635	3555.404864260809	3036.9880600772935	3540.0138068988213	2817.109126485921	2842.5493784723726	3025.102616703457	4254.361108282048	3685.5600110457	3421.492893532998	3513.116293619823	3435.9508318790004	3171.248306556214
PFDSM3638_RS10155	1562.5549222286354	1421.1878553532051	1567.4230833105942	1547.0104930474772	2194.240908225044	1921.2283546610277	1876.6382415777928	1808.5904904530605	1769.7903542163322	1743.7313774791405	1686.6021248714555	1679.1238045680461	1796.5232547411051	1646.964562025991	2715.675620683292	1870.1492889828833	1808.301419024376	1558.0087445749684	1712.7963372016673	1495.3901850629566	1567.618854445497	1601.2503048291446	2908.0573507302292	2262.232217627267	1930.3884919517939	2184.306557361822	2158.908573541406	1983.3114005126938
PFDSM3638_RS10160	4738.896075611435	4068.4099889736067	5148.334317118987	4019.7563011016878	6131.8877945178165	5707.081837479406	5210.589717728269	5847.117565858906	5025.664211973096	5664.431495476084	4866.067018480436	3796.4939980116233	4123.410988754323	4577.4399681025025	10342.397085222	5774.146112913316	3164.527483292658	2978.92562239127	3092.8912276087663	6717.644092656212	6419.2999925711165	6717.781891105362	7193.344272738583	6341.154111794812	5139.8132039265765	4754.516572069389	5713.412188360541	5107.4112189947045
PFDSM3638_RS10165	2457.27313882091	2274.0812663216893	2487.874809252445	2249.4750409458184	3553.4050034260504	3519.2440826199013	3217.2075821547346	2998.3289046096497	2415.0843675183805	2886.6154618752494	2391.433033996736	2013.1430560143779	2243.9256925628315	2632.443357336625	1773.2857425380637	2998.154009075538	1473.6866913773981	1259.6323286884578	1418.8220429440328	3159.403031101952	3357.4824072427605	3503.610360857939	2902.903048442512	3552.298638396258	3142.206672284455	2567.42035116049	2796.389766017746	2896.5571151673757
PFDSM3638_RS10170	2279.7932471860418	2265.0463784936337	2264.8422756588425	2261.8299450545833	3267.0549000764995	3597.176061139456	3416.545795712088	2545.9461558275793	2283.959352500107	2271.0655433497295	2221.465378001938	2746.836448626222	2926.3872478273197	2918.014135745924	1571.5346700337332	5760.389957790234	2274.1956710874247	2467.653601656006	2063.1010351493874	6188.55262947391	5973.818432035656	6005.855735168206	4407.95931645603	3979.377254357119	4282.073148159864	2509.7673045208844	2688.236350002184	2615.71612098625
PFDSM3638_RS10175	440.95519468044625	439.0955484435205	456.6856640249952	539.2033150325205	1012.2143188170159	1114.0171245216377	1115.0233140817693	495.6459638423104	483.17581291581945	446.95981345165154	418.3819224487331	653.2661527058478	892.8295889422534	751.829976612117	623.8355531383907	1903.164061278278	641.5916606800461	627.3968961073114	573.8659875927477	1852.8298376708476	1832.5265975701473	1863.846018084653	1325.6865484009481	1061.274305075673	1152.174004269413	677.8882419398758	631.241572321596	617.030213492838
PFDSM3638_RS10180	58814.457491309564	49194.96422376479	57120.22494284723	56955.22544825507	82757.17765943882	78469.29900303186	80429.39537771874	70661.99725882441	61379.22218152341	68674.98326683446	55238.29961330234	42559.1408882159	45786.15809045788	49531.472685697176	76628.24288039483	82837.50272792626	32808.03633489749	33261.71256663517	35752.20309205125	72374.4616373684	72200.75421319826	74360.10344160651	130372.92206552716	106416.43107475886	86694.23000736129	97298.8150828243	94052.91440253289	104572.27164718737
